Company Name,Title,Description,Location,Started On,Finished On
Centro Software,"Analyst and Developer, PM",,Mantua,May 2019,
Touring Digital ,"PM, Analyst",,Milano,Mar 2016,May 2019
Touring Club Italiano,"Analyst, PM, Web Designer, Web master, Database administrator","Touring On Line. Touring Club portal management, DB manager. Analyst. PM. Web designer. Web developer. Web master.  Business intelligence. Support for CRM development",,2006,May 2019
Dinamys,Software Developer,"- Unicredit: ASP application to generate charts on first level helpdesk usage. Portlet integrated in unicredit's intranet. - Marzotto s.p.a : php and java intranet application.(manage customer's complaint) (PHP nuke and Java) - Icons :  Icon's portal management, configuration and customization(DOT NET NUKE DNN). - Touring Club Italiano: Portal management, db admin, analyst.",,2006,2008
Daisy informatica,"Documentation, web developer.",Study and creation of a user's guide for a a dedicated software produced by this company. Help desk for customers.,,Feb 2001,Jun 2001
